"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"10057_ABCC5",4.8185,0.509499006169919,2.44,0.0206674273966783,5.186,4.53,4.58285714285714,5.44,4.88,4.70666666666667,4.75571428571429,4.905,4.6275
"10058_ABCB6",5.65816666666667,0.665334098988498,2.61,0.0125028060561983,5.616,6.24166666666667,5.39857142857143,5.095,6.135,5.79555555555556,5.49,5.405,5.35625
"10059_DNM1L",3.33083333333333,0.545490889689703,2.13,0.748682646339405,3.052,3.21,3.30285714285714,3.54,3.426,3.40666666666667,3.14285714285714,3.01,3.50375
"10060_ABCC9",4.78433333333333,0.556887131146122,3.67,0.789648010711463,4.504,4.73,4.65714285714286,4.91,4.744,4.93555555555556,4.68142857142857,4.575,5.04
"10062_NR1H3",4.36966666666667,0.581602015088327,2.71,8.55677189396865e-05,4.372,3.95333333333333,5.31142857142857,4.24166666666667,4.042,4.54444444444444,4.37857142857143,4.155,4.21125
"10079_ATP9A",6.303,0.717808104284335,3.24,0.0274023069557536,5.972,6.73,6.61285714285714,5.59166666666667,6.302,6.68444444444444,6.25142857142857,6.84,5.935
"10085_EDIL3",4.33116666666667,2.2895792609321,6.74,1.1201302218035e-10,5.162,8.50833333333333,2.67142857142857,2.68833333333333,2.713,4.70777777777778,2.93,7.495,5.3975
"10087_COL4A3BP",5.657,0.59843666388179,3.09,0.000676599981889059,5.268,5.35833333333333,5.62714285714286,5.805,6.228,5.13333333333333,5.78714285714286,5.155,5.92625
"10092_ARPC5",7.30783333333333,0.55115315680842,3,0.0180820776878389,7.65,7.80166666666667,7.20142857142857,7.48333333333333,6.994,7.33444444444444,7.35142857142857,6.345,7.25
"10095_ARPC1B",8.77266666666667,0.787734074260732,4.38,1.28606613806668e-05,8.466,8.14,8.63571428571429,8.56333333333333,9.755,8.79888888888889,8.01857142857143,9.475,8.9425
"10098_TSPAN5",5.75016666666667,0.715775013573747,2.63,0.00480986866800605,6.118,6.26,5.98571428571429,5.465,5.106,5.59444444444444,5.59142857142857,6.73,6.02
"10103_TSPAN1",6.536,0.747085183353572,3.61,0.159178150630264,6.334,6.07333333333333,7.08428571428571,6.14333333333333,6.296,6.54666666666667,6.80142857142857,7.05,6.75125
"10123_ARL4C",7.22616666666667,0.92678794983254,3.52,0.00161121273878758,6.81,7.53666666666667,7.14714285714286,7.36,6.723,7.08333333333333,6.84285714285714,6.655,8.49
"10124_ARL4A",3.98483333333333,0.740129378673176,3.27,0.0219445550004706,4.044,4.89833333333333,4.21571428571429,4.08833333333333,3.463,3.94888888888889,3.62285714285714,3.89,4.01625
"10125_RASGRP1",2.92266666666667,0.519112236538779,3.17,0.255462390817796,2.884,2.74333333333333,2.77,3.485,2.827,2.97111111111111,2.76714285714286,2.735,3.04125
"10131_TRAP1",8.61716666666667,0.63121108147634,3.1,9.16911395301076e-06,8.142,7.78333333333333,9.46857142857143,9.06,8.548,8.50555555555556,8.65571428571429,8.82,8.59
"10133_OPTN",5.01066666666667,0.738383177973418,3.03,0.00021247668065969,5.264,4.94166666666667,4.55,4.335,4.684,5.27222222222222,5.02571428571429,4.785,5.97125
"10135_NAMPT",8.02883333333333,0.763198203073842,3.77,0.206794830816029,7.864,7.74333333333333,7.68428571428571,8.05166666666667,8.336,8.51555555555556,7.54571428571429,8.275,8.06
"10140_TOB1",6.28083333333333,0.940654823607013,5.01,0.0145265563660858,6.752,6.13333333333333,7.03285714285714,5.94166666666667,5.656,6.79888888888889,6.47428571428571,6.495,5.66875
"10149_ADGRG2",3.48166666666667,0.515509182764114,3.31,0.411639117181833,3.274,3.375,3.34,3.44333333333333,3.338,3.83333333333333,3.38857142857143,3.835,3.62125
"10150_MBNL2",4.743,0.74330754179876,3.03,0.0595595872963025,4.644,5.19,5.13857142857143,3.96666666666667,4.828,4.54333333333333,4.62,4.205,5.06625
"10158_PDZK1IP1",5.33516666666667,1.16153535397381,4.85,7.38648597904192e-07,4.85,4.775,5.00428571428571,4.54333333333333,4.773,5.41333333333333,5.55285714285714,5.34,7.365
"10159_ATP6AP2",5.21416666666667,0.557017760318946,2.26,0.167371622980078,5.344,5.72,5.02142857142857,4.85333333333333,5.387,5.30111111111111,5.10857142857143,4.845,5.06375
"10160_FARP1",5.78916666666667,0.747647818084829,3.44,0.0318576583767543,5.744,5.79333333333333,5.90571428571429,5.00833333333333,5.991,5.39333333333333,6.24142857142857,5.33,6.21
"10165_SLC25A13",4.37933333333333,0.631371567697798,3.2,0.189568974630772,3.918,4.215,4.46285714285714,4.38,4.894,4.27444444444444,4.38714285714286,3.975,4.28625
"10178_TENM1",3.33966666666667,0.676268341752368,2.8,0.0832358332991746,3.436,3.63166666666667,2.96857142857143,3.99333333333333,3.377,3.01111111111111,3.24142857142857,3.945,3.1525
"10184_LHFPL2",6.7925,0.83469800689343,4.3,7.19148195398066e-06,6.758,7.19666666666667,6.3,5.46666666666667,7.471,7.19555555555556,6.47571428571429,6.33,7.0275
"10186_LHFP",4.07833333333333,0.87156039040579,3.21,8.08296522392343e-08,4.178,5.455,3.15285714285714,3.08666666666667,4.323,3.76888888888889,4.26571428571429,3.755,4.49625
"10194_TSHZ1",5.22016666666667,0.703917588749857,2.97,0.00129458139238653,5.038,5.39166666666667,5.14142857142857,6.05666666666667,5.706,4.97555555555556,4.60428571428571,4.835,4.95
"10202_DHRS2",6.85266666666667,0.612778796228578,4.33,0.377707371573133,6.856,6.655,6.79142857142857,6.90666666666667,6.746,7.08111111111111,7.30714285714286,6.78,6.50875
"10204_NUTF2",7.78133333333333,0.645583343269748,2.76,0.0837735103620064,7.488,7.50833333333333,8.23285714285714,7.95,7.565,7.56111111111111,8.17,8.495,7.6475
"10209_EIF1",7.20233333333333,0.504042528023675,2.06,0.0284206083216991,7.054,7.60833333333333,7.23428571428571,6.95666666666667,7.317,7.53111111111111,6.83142857142857,7.27,6.94125
"10211_FLOT1",9.814,0.635586476800384,3.69,0.00318755024698624,10.106,10.6433333333333,9.39,9.21333333333333,9.738,9.9,9.69428571428571,10.025,9.88125
"10214_SSX3",4.47083333333333,0.650304470194387,3.97,0.121674582644851,4.384,4.86333333333333,4.43428571428571,4.88333333333333,4.772,4.07666666666667,4.13428571428571,4.365,4.34125
"10217_CTDSPL",6.14866666666667,0.53835426136928,2.52,0.000274256580445672,6.41,5.83666666666667,6.65,5.41333333333333,6.222,6.21333333333333,6.35142857142857,5.485,6.15625
"10223_GPA33",3.5525,0.9950396040155,6.51,0.00510811063617494,3.388,3.36666666666667,5.07285714285714,3.75333333333333,3.301,3.23444444444444,3.29285714285714,3.265,3.285
"10226_PLIN3",8.6705,0.72611906620408,3.16,0.0497071630113887,8.746,9.08833333333333,8.12285714285714,8.28666666666667,8.563,8.59555555555556,8.54571428571429,9.235,9.26375
"10234_LRRC17",3.41383333333333,0.677480606181027,3.43,0.000233610372233631,3.252,4.70833333333333,3.19,3.19833333333333,3.38,3.21333333333333,3.38428571428571,3.215,3.245
"10247_HRSP12",7.30833333333333,0.672564448847177,3.22,0.000170050649292986,7.668,7.04833333333333,7.91,6.945,6.595,7.55333333333333,7.21714285714286,8.04,7.5375
"10252_SPRY1",3.95133333333333,0.638824308534938,3.14,0.444031536054979,3.77,3.63,4.00571428571429,4.09166666666667,4.115,4.10888888888889,4.21714285714286,3.955,3.5375
"10253_SPRY2",4.33433333333333,0.715819707124179,2.51,0.000676578143607164,4.064,4.185,4.51142857142857,3.85666666666667,5.22,4.30888888888889,4.23,4.295,3.84125
"10257_ABCC4",4.267,0.564909772306567,2.44,0.531897942220137,3.882,4.30666666666667,4.43142857142857,4.14666666666667,4.292,4.17222222222222,4.17428571428571,4.07,4.63
"10263_CDK2AP2",8.25833333333333,0.521803153567939,2.64,0.00407662881723168,8.344,7.98833333333333,8.38428571428571,8.57166666666667,7.687,8.28444444444444,8.53571428571429,8.24,8.50875
"10267_RAMP1",4.30066666666667,1.32315220266318,5.81,0.15653910582895,5.246,4.33833333333333,5.33857142857143,4.125,4.105,4.07111111111111,3.62714285714286,5.26,3.7575
"10272_FSTL3",7.01883333333333,0.798394770172969,3.5,0.00103483468003818,7.13,7.25666666666667,6.44714285714286,6.35666666666667,6.564,7.26222222222222,7.22,6.965,7.9
"10280_SIGMAR1",6.44766666666667,0.688246030769562,4,0.450805062863093,6.198,6.37833333333333,6.90714285714286,6.50333333333333,6.683,6.11888888888889,6.36,6.735,6.2925
"10296_MAEA",8.01033333333333,0.751464032466222,4.19,0.219762334164923,8.024,7.58666666666667,8.33571428571429,7.94166666666667,7.65,7.80111111111111,8.50285714285714,8.125,8.3125
"10301_DLEU1",5.96916666666667,0.680745582448097,3.19,0.134245359588985,5.84,5.575,6.08857142857143,6.325,6.084,6.16333333333333,6.18285714285714,6.185,5.37125
"10314_LANCL1",6.8405,0.577200799299398,2.73,0.030519804240735,6.478,6.77,6.65857142857143,6.91833333333333,7.156,7.20444444444444,6.35285714285714,6.395,6.955
"10346_TRIM22",5.99933333333333,0.548841203506685,2.38,0.740318717175843,6.11,5.845,5.94857142857143,5.97333333333333,6.037,6.00333333333333,5.71857142857143,6.55,6.16625
"10360_NPM3",7.84383333333333,0.666089248528791,3.1,0.000138706986062909,7.632,6.885,8.57285714285714,8.34666666666667,7.682,7.98333333333333,7.77428571428571,7.77,7.805
"10362_HMG20B",7.4955,0.774636984417294,4,4.29995118091959e-08,7.726,7.20333333333333,7.18285714285714,7.09,8.758,7.10222222222222,7.14571428571429,7.835,7.23375
"10370_CITED2",4.94283333333333,1.2852831801231,4.47,0.000684965096093138,5.788,5.3,3.67714285714286,5.12166666666667,3.94,4.78777777777778,5.46,4.94,6.09625
"10381_TUBB3",6.733,1.04536636996683,4.66,0.082382596860147,6.498,7.115,5.98857142857143,5.805,6.917,7.14777777777778,6.6,7.22,7.23875
"10382_TUBB4A",5.989,0.827695800993971,4.4,0.0107706808527064,5.64,5.675,5.56857142857143,5.74,6.958,5.98,6.00571428571429,5.845,5.8175
"10388_SYCP2",2.72166666666667,0.562151335757361,3.7,0.365229082775483,3.328,2.58333333333333,2.46,2.84333333333333,2.677,2.65777777777778,2.85,2.62,2.625
"10397_NDRG1",7.12816666666667,1.16281728553889,4.89,0.273134507583751,6.54,7.175,6.93714285714286,6.35166666666667,7.55,6.85222222222222,7.15571428571429,8.35,7.66375
"10398_MYL9",7.41733333333333,1.77660299225527,6.94,0.00359696128079795,9.106,7.23333333333333,6.29428571428571,5.88666666666667,6.547,7.57111111111111,8.50428571428571,7.45,8.58625
"10402_ST3GAL6",3.61533333333333,0.512410278766255,2.3,4.76023661417974e-06,3.49,3.43333333333333,3.38285714285714,3.60833333333333,4.421,3.41444444444444,3.47,3.395,3.44
"10403_NDC80",5.80083333333333,0.613440676249005,2.73,0.0770347096398562,6.184,6.01,5.45142857142857,5.99,5.425,5.82555555555556,6.21142857142857,6.045,5.59
"10406_WFDC2",5.55966666666667,0.69114733072505,4.28,0.0957322868504869,5.528,5.45,5.79571428571429,5.49333333333333,5.33,5.30444444444444,6.35571428571429,5.445,5.41125
"10409_BASP1",7.227,2.70570101195636,7.78,8.65105147819835e-07,8.34,8.15833333333333,3.98571428571429,5.97666666666667,4.859,9.45777777777778,8.11285714285714,6.845,9.3775
"10413_YAP1",6.3555,1.37890944995908,7.29,2.65041512070986e-06,6.704,7.02833333333333,6.78714285714286,3.52333333333333,6.165,6.95555555555556,6.99857142857143,6.515,6.34
"10417_SPON2",5.55616666666667,0.519961183905454,3.51,0.167472495467615,6.12,5.44166666666667,5.72571428571429,5.395,5.722,5.30333333333333,5.41,5.385,5.51
"10418_SPON1",2.8205,0.813132517813317,4.64,0.0042232714045156,2.764,2.595,2.76428571428571,2.71,2.701,2.52444444444444,4.09428571428571,2.65,2.5675
"10424_PGRMC2",5.94983333333333,0.517249871318042,2.75,8.30694177084675e-05,6.366,6.18666666666667,5.54285714285714,5.73333333333333,5.552,5.97333333333333,6.16571428571429,5.41,6.4475
"10428_CFDP1",6.80133333333333,0.589939573655617,3.29,0.213670172483336,7.068,6.83166666666667,7.28571428571429,6.965,6.454,6.79111111111111,6.63857142857143,6.575,6.71
"10434_LYPLA1",7.1495,0.702623232450836,3.57,0.0619978707168127,6.976,6.39666666666667,7.47857142857143,7.305,7.122,7.11666666666667,7.67285714285714,6.59,7.17125
"10436_EMG1",6.87283333333333,0.683765971626844,3.4,0.195208147021203,6.288,6.49666666666667,6.74714285714286,7.15,7.052,7.05888888888889,6.80571428571429,6.335,7.1825
"10437_IFI30",8.2535,1.0651853105271,4.56,0.112742997129411,8.444,7.83333333333333,9.23714285714286,8.78833333333333,7.766,7.92111111111111,8.52142857142857,7.825,8.04375
"10455_ECI2",7.44483333333333,0.886494699988299,5.53,0.0690958068918905,7.692,7.48,6.51428571428571,7.29166666666667,7.394,7.61666666666667,7.27857142857143,7.76,8.13
"10457_GPNMB",3.845,2.04006937402811,6.63,2.85183265875915e-14,3.094,3.81333333333333,2.74142857142857,2.925,7.782,3.25666666666667,2.95714285714286,2.565,2.83125
"10459_MAD2L2",7.93433333333333,0.509956351294882,2.26,0.00204993016286277,7.786,8.32666666666667,7.51,8.59833333333333,8.017,7.81777777777778,7.85428571428571,7.9,7.7125
"10461_MERTK",4.99083333333333,0.547949309998364,3.35,0.115968548133195,4.882,4.70333333333333,4.83428571428571,4.81833333333333,5.487,4.92555555555556,5.14714285714286,4.71,4.9275
"10464_PIBF1",4.64,0.584798965892104,2.98,0.00519368541221223,4.322,4.63666666666667,5.43285714285714,4.895,4.555,4.43888888888889,4.68142857142857,4.43,4.305
"10468_FST",3.12383333333333,0.600087823139435,4.08,0.0196738997358401,3.356,3.03833333333333,2.85428571428571,2.995,3.228,3.19555555555556,2.93857142857143,4.63,2.95
"10473_HMGN4",7.11266666666667,0.65607943573069,3.06,0.61210322878763,7.282,7.25166666666667,7.28428571428571,7.575,6.916,6.92,7.02857142857143,6.775,7.02625
"10477_UBE2E3",4.05283333333333,0.573133201504386,2.7,0.50263225521984,4.112,4.335,3.79,4.05166666666667,3.795,4.1,4.20714285714286,3.68,4.2625
"10480_EIF3M",6.95033333333333,0.534383746665788,2.58,0.0336726501276788,6.544,6.84166666666667,7.29142857142857,7.24666666666667,6.721,7.18888888888889,7.16,6.455,6.72375
"10484_SEC23A",5.99133333333333,0.796916656992493,3.48,0.00193231556691666,6.094,6.34,5.57142857142857,4.865,5.811,6.48666666666667,6.37142857142857,6.44,6.10125
"10486_CAP2",4.93716666666667,0.765637192627463,3.16,3.06095841226727e-06,5.756,5.27,4.15857142857143,3.98166666666667,4.639,5.44,5.07714285714286,4.755,5.30375
"10487_CAP1",8.90233333333333,0.620574820102002,3.45,0.0991409903101689,8.638,9.16166666666667,8.52571428571429,8.53,9.102,8.92888888888889,8.83428571428571,8.51,9.36
"10493_VAT1",9.74683333333333,0.801237372869998,3.75,9.53624087766973e-07,9.448,9.01666666666667,9.25142857142857,9.23,10.865,9.89111111111111,9.44,9.84,9.9875
"10509_SEMA4B",4.79216666666667,0.50894404363154,2.13,0.000588123201714807,4.528,4.61,5.10428571428571,4.55666666666667,4.435,4.81777777777778,4.79,5.845,5.15375
"10512_SEMA3C",4.47583333333333,1.26794681445784,4.86,4.17674778522626e-07,5.288,5.37833333333333,3.33,2.655,3.83,5.31777777777778,4.83857142857143,4.295,5.2475
"10516_FBLN5",3.26583333333333,0.693097424283212,3.69,0.158302921828279,3.098,3.06166666666667,3.00714285714286,3.07,3.809,3.26666666666667,3.60285714285714,2.97,2.99625
"10519_CIB1",8.41166666666667,0.536296675631861,2.56,0.0842706701770321,7.946,8.065,8.47428571428571,8.545,8.423,8.52111111111111,8.17714285714286,8.92,8.74875
"10521_DDX17",4.18433333333333,0.664331872002384,2.76,0.0349330134883302,3.916,3.92333333333333,3.88714285714286,4.175,4.849,4.35888888888889,3.98,3.715,4.08375
"10522_DEAF1",5.60916666666667,0.55186676010062,2.38,0.553810642254011,5.206,5.79666666666667,5.82,5.88166666666667,5.491,5.48222222222222,5.57,5.79,5.61125
"10528_NOP56",7.67966666666667,0.653169499808607,2.63,0.00221681565239604,7.286,7.03666666666667,8.09142857142857,8.43833333333333,7.796,7.53888888888889,7.83285714285714,7.55,7.39
"10531_PITRM1",6.97083333333333,0.606887842280058,2.8,0.0829828966295456,7.346,6.77,6.70571428571429,6.805,6.908,6.85555555555556,6.78714285714286,7.845,7.39375
"10534_SSSCA1",7.977,0.537436791711124,2.64,0.00232583423907534,8.104,7.42,7.79571428571429,8.22166666666667,7.804,7.93666666666667,8.64,8.255,7.9025
"10544_PROCR",6.25233333333333,1.04413189417304,4.6,0.00022339882280049,5.444,6.00166666666667,6.30285714285714,4.83,6.597,6.56555555555556,5.97285714285714,6.985,7.24625
"10549_PRDX4",8.64816666666667,0.561497669423802,2.34,0.157899711020174,8.886,9.125,8.63142857142857,8.36166666666667,8.611,8.86666666666667,8.50142857142857,8.625,8.30625
"10550_ARL6IP5",4.01083333333333,0.517534217870342,2.65,0.0383108106659718,3.73,4.12333333333333,3.98857142857143,3.67,4.515,3.96444444444444,3.78,3.915,4.025
"10551_AGR2",4.68916666666667,0.540847707712488,3.39,0.301969920791171,4.94,4.565,5.11428571428571,4.45666666666667,4.512,4.85222222222222,4.63285714285714,4.645,4.52625
"10552_ARPC1A",8.31683333333333,0.557863635809139,2.29,7.72532636596021e-05,8.566,8.465,8.06285714285714,7.56833333333333,8.726,8.6,7.90714285714286,8.79,8.24375
"10553_HTATIP2",5.74866666666667,1.0845548437214,4.28,0.000576846052535668,5.506,4.67333333333333,6.49142857142857,4.98166666666667,5.245,6.38777777777778,5.52571428571429,6.18,6.63
"10559_SLC35A1",5.70733333333333,0.533942378236487,2.44,0.0124789292850992,5.91,5.47166666666667,5.84571428571429,5.935,5.54,5.80666666666667,6.15428571428571,5.735,5.165
"10561_IFI44",5.32483333333333,1.34863332161051,5.87,0.629175647687497,5.222,6.46166666666667,5.2,5.31833333333333,5.199,5.35777777777778,4.73,4.66,5.4575
"10568_SLC34A2",6.45316666666667,0.598352233621824,3.03,0.00458113351555505,6.318,6.25166666666667,6.37,6.33333333333333,6.298,6.15666666666667,7.30571428571429,6.23,6.68875
"10572_SIVA1",9.26783333333333,0.508844126066882,2.93,0.0566839814497468,9.31,9.28166666666667,9.10857142857143,9.71,9.028,9.34777777777778,9.46428571428571,9.82,8.93875
"10577_NPC2",7.94216666666667,0.953379522605921,4.19,0.0626949034759341,8.072,7.725,7.85714285714286,6.71166666666667,8.409,7.98666666666667,7.98285714285714,8.06,8.3225
"10579_TACC2",5.09316666666667,0.786245081182462,3.18,6.06775798358573e-08,5.194,4.68333333333333,5.74571428571429,3.83166666666667,4.682,5.81222222222222,5.27285714285714,6.005,5.0325
"10580_SORBS1",2.93733333333333,0.584294059547587,3.79,0.304421469574613,2.716,2.895,3.24428571428571,2.69666666666667,3.3,2.70555555555556,2.81428571428571,2.76,2.97875
"10581_IFITM2",8.25466666666667,1.60981783016827,5.9,0.000892007971919608,7.932,7.49,8.49571428571429,8.685,6.556,8.76777777777778,10.0257142857143,8.73,8.37375
"10589_DRAP1",8.41016666666667,0.719091921864233,2.96,0.00207207556762258,8.696,8.43333333333333,7.94571428571429,7.85833333333333,7.928,8.63555555555556,8.63285714285714,9.385,8.945
"10591_DNPH1",8.08616666666667,0.523184809252685,2.36,0.00156392444393996,8.468,7.27,8.14,8.245,8.192,8.18777777777778,7.95714285714286,8.69,8.00875
"10602_CDC42EP3",5.62816666666667,1.1520262056616,4.39,0.000446108881228541,5.776,6.72,4.59714285714286,4.27333333333333,6.21,5.45222222222222,5.78142857142857,5.105,6.1025
"10606_PAICS",6.90383333333333,0.573340173720855,2.41,0.00037164126345647,6.568,6.98833333333333,7.43571428571429,7.52333333333333,6.414,6.86111111111111,7.07428571428571,6.615,6.70375
"10610_ST6GALNAC2",4.64233333333333,0.607828495733779,3.06,0.000831855898417716,4.756,4.38833333333333,4.47714285714286,4.43,5.442,4.53555555555556,4.53857142857143,4.6,4.2875
"10622_POLR3G",3.4955,0.580842243526077,2.58,7.85840523355174e-05,3.18,3.575,3.28285714285714,3.565,4.19,3.62666666666667,3.04857142857143,3.83,3.05875
"10625_IVNS1ABP",5.16033333333333,0.724723130456873,3.73,0.0246852996497571,4.968,5.145,4.76285714285714,5.005,5.837,4.89444444444444,5.55,4.545,5.0225
"10627_MYL12A",8.3185,0.595152238037192,3.23,0.00105961420486306,8.408,8.34666666666667,8.24285714285714,8.03666666666667,7.665,8.52777777777778,8.83,8.285,8.66125
"10628_TXNIP",5.316,0.740522490760432,2.75,0.772331209142607,5.538,5.54166666666667,5.46428571428571,5.62666666666667,5.031,5.16777777777778,5.35714285714286,5.495,5.0875
"10631_POSTN",2.99633333333333,1.19918187742362,6.55,0.243651617049395,4.17,3.76,2.62714285714286,2.62833333333333,3.161,2.84555555555556,2.57428571428571,2.735,2.6875
"10634_GAS2L1",6.56916666666667,0.633067034409862,3.42,3.60221268197121e-06,7.102,6.93333333333333,6.02714285714286,5.595,6.78,6.94888888888889,6.45571428571429,7.045,6.4575
"10643_IGF2BP3",5.2215,1.02768099152363,4.81,0.0621019908391543,3.98,5.07,5.38,4.76166666666667,5.46,5.92333333333333,5.24857142857143,4.675,5.3425
